weather,cnt
CLEAR,36818
CLOUDY,5188
RAIN,3850
,1050
SNOW,80
OTHER *,64
"SLEET, HAIL, FREEZING RAIN/DRIZZLE",44
"FOG, SMOG, SMOKE",44
SEVERE CROSSWINDS,4
"BLOWING SAND, DIRT, SNOW",2
