municipality,cnt
ROCKVILLE,18640
GAITHERSBURG,12874
TAKOMA PARK,3370
KENSINGTON,826
CHEVY CHASE #4,650
CHEVY CHASE #3,312
FRIENDSHIP HEIGHTS,266
POOLESVILLE,216
CHEVY CHASE VIEW,186
CHEVY CHASE VILLAGE,174
