site,total_flow
N03111C,17441288.0
N02121G,15205250.0
N03121G,13102906.0
N02121E,12860628.0
N02111A,12130724.0
N03111D,12035232.0
N01121E,11266184.0
N01131C,10794616.0
N02131C,10685206.0
N01141G,10292744.0
